pid,user_id
doi:10.5065/D6G44NFV,b7638401-13fc-4c7e-ad87-8b44dbd8ef45
doi:10.5065/D6G44NFV,2168929d-6f86-4d80-9310-4b79e7fb81ac
doi:10.5065/D6G44NG9,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6G44NG9,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6G44NG9,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6G73BQC,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6G73BQC,2168929d-6f86-4d80-9310-4b79e7fb81ac
doi:10.5065/D6G73BS8,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6G73BTQ,f31e35a5-bf6a-4008-9b8d-b5beaebbcc5c
doi:10.5065/D6G73BTQ,8efd9f3e-92f1-49c8-a6d4-5ca11a16c593
doi:10.5065/D6GB2226,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6GB2226,8efd9f3e-92f1-49c8-a6d4-5ca11a16c593
doi:10.5065/D6GB223N,f7040291-3390-4b7f-b2e9-4880e9f6c00f
doi:10.5065/D6GB225J,8efd9f3e-92f1-49c8-a6d4-5ca11a16c593
doi:10.5065/D6GB2260,fb1ee628-ed26-461b-9b23-82307d6ec255
doi:10.5065/D6GB227F,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6GF0RHK,0ef96fa5-0a14-47e8-8af6-367e01cfde30
doi:10.5065/D6GF0RJ1,d8b1af92-7ec6-4b29-8741-d803f0cb7cf3
doi:10.5065/D6GF0RKG,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6GF0RMX,05c3bd54-5c2c-4ea0-928e-0cbdb105d11e
doi:10.5065/D6GF0RNC,0f82a9a4-3884-43b0-8bb6-c0d42dd2a9c7
doi:10.5065/D6GF0RPT,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6GF0RQ8,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6GF0RQ8,05c3bd54-5c2c-4ea0-928e-0cbdb105d11e
doi:10.5065/D6GF0RQ8,977c2d9f-715a-40a3-8a0a-97f1d1fe19f8
doi:10.5065/D6GH9FZS,5945e4d9-5fcc-442f-a4e5-66e423e4f036
doi:10.5065/D6GH9FZS,0f82a9a4-3884-43b0-8bb6-c0d42dd2a9c7
doi:10.5065/D6GH9G13,f3a09e28-51ec-4b1b-b232-29e42837e641
doi:10.5065/D6GH9G2J,50ce521d-4da7-4d4e-81cc-8366b4b95c1a
doi:10.5065/D6GH9G30,16d998b7-68f9-4047-8a22-eff67df022b7
doi:10.5065/D6GH9G30,d152811e-d11a-42c4-b893-ed83a6be5072
doi:10.5065/D6GH9G30,1e4aaded-d4ea-41c5-bcbe-56ae9014fd3c
doi:10.5065/D6GH9G30,11ea8f53-5cf5-4f09-b9a6-776577c72c43
doi:10.5065/D6GH9G30,169d34d6-0d5f-4b60-82af-db091ba6aefd
doi:10.5065/D6GH9G30,b289fedf-ec69-4452-b717-50a84d0ea730
doi:10.5065/D6GH9G30,5446c31f-5111-434d-a3de-b0835fd40cab
doi:10.5065/D6GH9G30,8132ddfd-bfd3-47cb-8dad-ff26d7550608
doi:10.5065/D6GH9G30,71cf2c02-44ea-4f12-8778-491ac54f0f23
doi:10.5065/D6GM859M,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6GM859M,71cf2c02-44ea-4f12-8778-491ac54f0f23
doi:10.5065/D6GM85B2,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6GM85B2,71cf2c02-44ea-4f12-8778-491ac54f0f23
doi:10.5065/D6GM85FD,53269f97-4b58-4d41-bc6b-309e58f44cee
doi:10.5065/D6GM85FD,75c187c5-fe35-418e-a98c-9e7fa0a1c3b1
doi:10.5065/D6GM85FD,f0292090-96b6-4e7f-94a5-2d5033944cbf
doi:10.5065/D6GM85FD,9d23b687-1081-4eeb-a145-e681022da7e6
doi:10.5065/D6GM85GV,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6GM85GV,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6GM85GV,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6GQ6VR0,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6GQ6VR0,91ff55f5-d623-498c-8994-a1e56316b312
doi:10.5065/D6GQ6VTW,8c9a8326-5b3c-4f79-ad68-ac3733ae88c1
doi:10.5065/D6GQ6VWS,49a08706-6913-4a83-8ad0-03b9cefc37c1
doi:10.5065/D6GQ6VWS,d77e60ab-72e4-4815-8ba2-d21eaa9c877c
doi:10.5065/D6GQ6VWS,adddeaa8-6142-4e09-9203-dc5683f7bdff
doi:10.5065/D6GQ6VWS,b23a0853-af29-4141-bef9-a5af765e0a6e
doi:10.5065/D6GQ6VWS,6a6c53b5-c968-414c-accc-7b832fb5106e
doi:10.5065/D6GQ6VX7,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6GQ6VZP,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6GQ6VZP,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6GQ6VZP,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6GQ6VZP,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6GT5K65,39781dac-8265-4d17-b083-2f85d784ec57
doi:10.5065/D6GT5K7M,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6GT5K82,8c9a8326-5b3c-4f79-ad68-ac3733ae88c1
doi:10.5065/D6GT5K9H,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6GT5KBZ,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6GT5KBZ,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6GT5KBZ,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6GX48JK,7ed0fe68-57f3-4267-a5e6-00541affb2e9
doi:10.5065/D6GX48K1,7700bec9-fbe8-4bfa-be95-83bd1f41dc85
doi:10.5065/D6GX48K1,d94090a3-7666-4d43-bf57-1cd5dfe120ec
doi:10.5065/D6GX48PC,08988098-8f93-47f6-b00d-5f8391a0b7ee
doi:10.5065/D6GX48PC,8a1a9bd7-49d0-42ee-a55a-4045a781e344
doi:10.5065/D6GX48PC,ff1edf85-efd7-4ce3-9de1-2f306eca30d2
doi:10.5065/D6H13002,ebe704b9-e610-4649-90a5-16e26820a9be
doi:10.5065/D6H13002,d498a455-3aaf-455c-8513-b6c9c6f6e13b
doi:10.5065/D6H1301H,8f5f954f-7234-486d-b860-dbffcd490ac8
doi:10.5065/D6H1301H,9a3a734c-0f8e-451e-a11a-86e51699c504
doi:10.5065/D6H1301H,d8d54745-f9b3-469f-a35e-bd97e4edface
doi:10.5065/D6H1301H,8e632929-2440-421b-aae6-0288cddd2b9e
doi:10.5065/D6H1301H,597ffa5b-7ae7-41b7-bc1b-1cb5462da6ac
doi:10.5065/D6H1302Z,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6H1304V,d0ea31b3-b67f-4b5d-9d3e-844286847ed9
doi:10.5065/D6H13059,75c187c5-fe35-418e-a98c-9e7fa0a1c3b1
doi:10.5065/D6H13059,f0292090-96b6-4e7f-94a5-2d5033944cbf
doi:10.5065/D6H13059,819ed3de-831f-48fd-ada1-05862cc61706
doi:10.5065/D6H1306R,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6H41PJS,631a024d-5ec6-4448-a93e-a0edd329926b
doi:10.5065/D6H41PJS,000405a2-230a-428b-9142-f10a30904b3d
doi:10.5065/D6H41PJS,1426844c-4a30-417c-9d3f-5c9ba420b112
doi:10.5065/D6H41PJS,8a481ee1-43d3-4e6a-8f01-ba2cd9cbcb15
doi:10.5065/D6H41PK7,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6H41PK7,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6H41PK7,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6H70D0Z,6824ec2c-3521-4533-90c3-1f4be1d63f4b
doi:10.5065/D6H70D0Z,84b4e61c-83c3-49e5-84c5-c43fa4526811
doi:10.5065/D6H70D0Z,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6H99361,c106d04b-e047-46e5-98a7-d6dc91194c0b
doi:10.5065/D6H99361,819ed3de-831f-48fd-ada1-05862cc61706
doi:10.5065/D6H9938X,819ed3de-831f-48fd-ada1-05862cc61706
doi:10.5065/D6H9939C,d03069de-f366-496e-9ae7-04f99e5deb9d
doi:10.5065/D6H993BT,e6f83a40-d9b9-4e16-bab7-68482bb7feae
doi:10.5065/D6H993BT,957b2086-554d-4e6d-9499-f05cc730c5ee
doi:10.5065/D6H993BT,e8b695fb-73b4-43de-aa30-86fa71b901a2
doi:10.5065/D6H993BT,0261d004-187f-4312-9703-c0d84bce2d1f
doi:10.5065/D6H993BT,df5eeacc-9cd0-4905-90a4-c10030e58fd0
doi:10.5065/D6H993BT,cb4b84e8-045a-4a4b-a183-cd2935eaf950
doi:10.5065/D6H993BT,7516bf79-27fe-42d0-9162-c5b4d4c4bf2f
doi:10.5065/D6H993C8,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6H993C8,05c3bd54-5c2c-4ea0-928e-0cbdb105d11e
doi:10.5065/D6H993C8,977c2d9f-715a-40a3-8a0a-97f1d1fe19f8
doi:10.5065/D6HD7SPV,5945e4d9-5fcc-442f-a4e5-66e423e4f036
doi:10.5065/D6HD7SPV,0261d004-187f-4312-9703-c0d84bce2d1f
doi:10.5065/D6HD7SQ9,ebe704b9-e610-4649-90a5-16e26820a9be
doi:10.5065/D6HD7SRR,7c5f903c-acb4-46c5-87f2-5a4d70cf42a8
doi:10.5065/D6HD7SRR,15bf46ff-ddf5-49d1-bd90-9574276fb969
doi:10.5065/D6HD7SS6,631a024d-5ec6-4448-a93e-a0edd329926b
doi:10.5065/D6HD7SS6,000405a2-230a-428b-9142-f10a30904b3d
doi:10.5065/D6HD7SS6,1426844c-4a30-417c-9d3f-5c9ba420b112
doi:10.5065/D6HD7SS6,8a481ee1-43d3-4e6a-8f01-ba2cd9cbcb15
doi:10.5065/D6HD7STN,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6HD7SV3,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6HH6H24,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6HH6H24,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6HH6H3K,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6HH6H3K,15bf46ff-ddf5-49d1-bd90-9574276fb969
doi:10.5065/D6HH6H5G,91ff55f5-d623-498c-8994-a1e56316b312
doi:10.5065/D6HH6H5G,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6HH6H6X,f0292090-96b6-4e7f-94a5-2d5033944cbf
doi:10.5065/D6HH6H6X,d271dceb-7163-439f-b091-9c1edbea1be1
doi:10.5065/D6HH6H6X,9c15b251-d8a4-452d-8fda-890ca090b12b
doi:10.5065/D6HH6H6X,f2f9daa6-a074-4c6b-acb0-283c53fd6bab
doi:10.5065/D6HH6H7C,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6HH6H7C,759e6bb0-9d9c-4390-9e88-d4f21898044c
doi:10.5065/D6HH6H7C,930545d6-9190-424a-a561-defffea71469
doi:10.5065/D6HH6H7C,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6HH6H7C,6824ec2c-3521-4533-90c3-1f4be1d63f4b
doi:10.5065/D6HH6H7C,155fe4dd-ae75-4be5-bd07-67413d560f17
doi:10.5065/D6HH6H7C,ec880eb2-ac0c-456e-a8a7-8fe39e70cf29
doi:10.5065/D6HM56F0,4fa904ad-3325-4b49-a45b-bf320bc8a652
doi:10.5065/D6HM56F0,51bbe43b-a8d7-42e6-861b-0a5c2a6b4868
doi:10.5065/D6HM56JB,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6HM56JB,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6HM56KS,dec4031a-67bf-4751-a06d-cf1df31a2a5b
doi:10.5065/D6HM56KS,11e5a47e-a011-4c37-9a7e-1898d8bb01bc
doi:10.5065/D6HM56M7,2c123ae2-7c32-4584-a223-f2008ae08d86
doi:10.5065/D6HM56M7,6ef5380e-441a-4195-816e-031fe435f4ca
doi:10.5065/D6HQ3WXT,0fbb04dc-102c-465b-9547-92a86be7737f
doi:10.5065/D6HQ3WXT,1a0067ad-0a10-4cf7-b85a-43c0142f64ee
doi:10.5065/D6HQ3WXT,926a3dda-0419-47ab-a640-6b292bb17a55
doi:10.5065/D6HQ3WXT,0614de8d-341a-4782-b185-22af73d94808
doi:10.5065/D6HQ3X04,11e5a47e-a011-4c37-9a7e-1898d8bb01bc
doi:10.5065/D6HQ3X1K,0f7da653-95fe-4c04-ae86-6dde3fc1d1d2
doi:10.5065/D6HQ3X1K,10661012-5c46-4152-83a0-e07702b8c87c
doi:10.5065/D6HQ3X1K,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6HQ3X1K,363fb44a-7e9a-4f00-9958-8ea47f0fffc1
doi:10.5065/D6HQ3X21,4b147554-2db7-47ce-8165-2b846b91ddb3
doi:10.5065/D6HQ3X21,60e8b966-4e3d-4253-997d-3be1057e6339
doi:10.5065/D6HQ3X21,0186359b-1cde-4860-8f71-5a2375e1194c
doi:10.5065/D6HQ3X3G,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6HQ3X3G,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6HQ3X3G,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6HT2M93,597ffa5b-7ae7-41b7-bc1b-1cb5462da6ac
doi:10.5065/D6HT2MBJ,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6HT2MBJ,363fb44a-7e9a-4f00-9958-8ea47f0fffc1
doi:10.5065/D6HT2MDF,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6HT2MDF,f0e064d5-0a2e-4be1-b8c9-08fb81cce399
doi:10.5065/D6HT2MFW,b3363e34-d976-430a-be5b-f55b9a8a0b17
doi:10.5065/D6HT2MFW,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.5065/D6HT2MFW,7359ff5f-c6dc-4bd4-b04e-afecc28faccc
doi:10.5065/D6HT2MGB,16d998b7-68f9-4047-8a22-eff67df022b7
doi:10.5065/D6HT2MGB,d152811e-d11a-42c4-b893-ed83a6be5072
doi:10.5065/D6HT2MGB,1e4aaded-d4ea-41c5-bcbe-56ae9014fd3c
doi:10.5065/D6HT2MGB,11ea8f53-5cf5-4f09-b9a6-776577c72c43
doi:10.5065/D6HT2MGB,813f389f-724f-4291-8522-9405acc61868
doi:10.5065/D6HT2MGB,6d3e1ca3-c911-4bab-8b43-a6c92276c1e2
doi:10.5065/D6HT2MGB,5446c31f-5111-434d-a3de-b0835fd40cab
doi:10.5065/D6HT2MGB,8132ddfd-bfd3-47cb-8dad-ff26d7550608
doi:10.5065/D6HT2MGB,f857b464-661a-4784-908e-7ff3fb163aba
doi:10.5065/D6HX19PZ,317e6518-311b-4a75-b643-fa75a964ba1e
doi:10.5065/D6HX19PZ,cde02c41-3bc4-43db-801f-d578707250e6
doi:10.5065/D6HX19PZ,03078453-fcbb-48e1-9bd6-5da304a60278
doi:10.5065/D6HX19PZ,74b5428f-29fa-4fef-9e90-3dcd575bd227
doi:10.5065/D6HX19PZ,8c73c234-6779-464e-8a36-f12be15fb094
doi:10.5065/D6HX19PZ,96a9db81-4dd2-42e3-85a8-db40d4a38001
doi:10.5065/D6HX19QD,577d54ed-1df2-4a7b-af1e-4442022748ab
doi:10.5065/D6HX19QD,268bbd4c-d868-464c-812a-bd2d89cb68e1
doi:10.5065/D6HX19RV,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6HX19RV,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6HX19S9,ab516332-746a-469c-b72f-1cb8b56390b1
doi:10.5065/D6HX19S9,144f7a34-3bcf-4d8f-a44c-b43d3457420b
doi:10.5065/D6HX19TR,0e8b23af-0205-4110-9682-3f3a06174552
doi:10.5065/D6HX19TR,cd7acff4-b57a-44df-ac67-3ee9baeb9586
doi:10.5065/D6HX19TR,5ae0756a-90fa-45f4-9d06-fad7be7383ab
doi:10.5065/D6J1015W,0fbb04dc-102c-465b-9547-92a86be7737f
doi:10.5065/D6J1015W,1a0067ad-0a10-4cf7-b85a-43c0142f64ee
doi:10.5065/D6J1015W,926a3dda-0419-47ab-a640-6b292bb17a55
doi:10.5065/D6J1015W,0614de8d-341a-4782-b185-22af73d94808
doi:10.5065/D6J1015W,eb5b136d-a084-4291-85f6-9ae1b20e9034
doi:10.5065/D6J1016B,427a2ac4-5d8f-4fb1-a96f-0ae849b65f3c
doi:10.5065/D6J1016B,ccc1c3fe-76e8-4d04-8b46-3fcb003475bf
doi:10.5065/D6J1016B,9f91f8ed-916f-4311-b1f1-0087e350bc22
doi:10.5065/D6J1016B,dd99a785-b131-4c1d-a8a9-d0ac5eaab9a5
doi:10.5065/D6J1016B,b3523e4e-3dc4-4e7b-85c8-8a36ff7a7c63
doi:10.5065/D6J1016B,c6a211b5-39e8-49e8-9386-449e73a2b884
doi:10.5065/D6J1017S,bc35e031-275b-4c1d-acb5-3c6e6cc81028
doi:10.5065/D6J1017S,bc35e031-275b-4c1d-acb5-3c6e6cc81028
doi:10.5065/D6J10187,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6J10187,a68a9ef4-f22a-453b-81c7-f93d7900da6e
doi:10.5065/D6J1019P,49a08706-6913-4a83-8ad0-03b9cefc37c1
doi:10.5065/D6J1019P,d77e60ab-72e4-4815-8ba2-d21eaa9c877c
doi:10.5065/D6J1019P,adddeaa8-6142-4e09-9203-dc5683f7bdff
doi:10.5065/D6J1019P,b23a0853-af29-4141-bef9-a5af765e0a6e
doi:10.5065/D6J1019P,6a6c53b5-c968-414c-accc-7b832fb5106e
doi:10.5065/D6J101B4,6d4270e4-e2b0-4ad8-9982-a814a6845772
doi:10.5065/D6J101B4,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6J38QJT,c3ffe90f-6c88-47dd-9994-0ea153cd9f31
doi:10.5065/D6J38QK8,bc35e031-275b-4c1d-acb5-3c6e6cc81028
doi:10.5065/D6J38QMQ,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6J38QN5,957b2086-554d-4e6d-9499-f05cc730c5ee
doi:10.5065/D6J38QN5,df5eeacc-9cd0-4905-90a4-c10030e58fd0
doi:10.5065/D6J38QN5,cb4b84e8-045a-4a4b-a183-cd2935eaf950
doi:10.5065/D6J38QN5,e8b695fb-73b4-43de-aa30-86fa71b901a2
doi:10.5065/D6J38QN5,e6f83a40-d9b9-4e16-bab7-68482bb7feae
doi:10.5065/D6J38QPM,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6J38QPM,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6J38QPM,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6J67F1F,2b283176-63c8-41c3-b3f7-f686f9982e4c
doi:10.5065/D6J67F2W,bc35e031-275b-4c1d-acb5-3c6e6cc81028
doi:10.5065/D6J67F3B,53269f97-4b58-4d41-bc6b-309e58f44cee
doi:10.5065/D6J67F3B,75c187c5-fe35-418e-a98c-9e7fa0a1c3b1
doi:10.5065/D6J67F3B,16274c6f-c853-417c-9fe9-812e1764ae49
doi:10.5065/D6J67F4S,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6J67F4S,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6J67F4S,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6J964CV,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6J964CV,bc35e031-275b-4c1d-acb5-3c6e6cc81028
doi:10.5065/D6J964FR,f42a7f58-8bbf-447a-a6f8-d139cf385f42
doi:10.5065/D6J964FR,3d7efb7a-ee18-4ab0-8f1b-bdb0562c89b3
doi:10.5065/D6J964FR,8d842cb6-9188-499f-90bf-55f4f856f55d
doi:10.5065/D6J964G6,f31e35a5-bf6a-4008-9b8d-b5beaebbcc5c
doi:10.5065/D6J964G6,23354580-17fb-4bb3-805d-be2220417ac0
doi:10.5065/D6J964G6,ce8825a0-0dfe-4fc1-89b9-a4ab1d734b59
doi:10.5065/D6J964G6,63a74e87-96d0-4e86-938b-6040bc8c789b
doi:10.5065/D6J964G6,879daddd-1559-460a-bfab-9d821ea08d42
doi:10.5065/D6J964G6,eb8651de-3ce5-4fe5-a276-43d36cb63a31
doi:10.5065/D6J964G6,6d13ef37-b61c-499e-9208-5c54be7cd241
doi:10.5065/D6J964G6,eb5b136d-a084-4291-85f6-9ae1b20e9034
doi:10.5065/D6J964G6,6a6c53b5-c968-414c-accc-7b832fb5106e
doi:10.5065/D6J964G6,bb7560a9-b332-4128-aa74-673764d34f78
doi:10.5065/D6J964G6,bb2ff50f-b2f4-43ac-b238-f42e976482ad
doi:10.5065/D6J964HN,d45c1c65-e229-4ab0-9f56-9d4f2e809e77
doi:10.5065/D6J964HN,7f16efe3-f0b0-4555-a110-abdba35d0979
doi:10.5065/D6J964HN,b59354e4-4644-479d-8cea-14b3c8e6c587
doi:10.5065/D6J964J3,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6J964J3,ec880eb2-ac0c-456e-a8a7-8fe39e70cf29
doi:10.5065/D6J964KJ,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6JD4TSS,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6JD4TSS,7f16efe3-f0b0-4555-a110-abdba35d0979
doi:10.5065/D6JD4TT7,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6JD4TT7,7f16efe3-f0b0-4555-a110-abdba35d0979
doi:10.5065/D6JD4TVP,b637d3f4-5008-457c-937e-60c30783b73c
doi:10.5065/D6JD4TVP,f3a09e28-51ec-4b1b-b232-29e42837e641
doi:10.5065/D6JD4TW4,b3363e34-d976-430a-be5b-f55b9a8a0b17
doi:10.5065/D6JD4TW4,bb0a420b-759d-4234-b94e-1b37d300ef62
doi:10.5065/D6JD4TW4,7359ff5f-c6dc-4bd4-b04e-afecc28faccc
doi:10.5065/D6JD4TXK,f3d33fbb-9052-48ab-8ac8-e8142d7d8272
doi:10.5065/D6JH3J6H,a1f6d0c2-c53a-47fc-8b27-09d1e2c15a22
doi:10.5065/D6JH3J6H,d03069de-f366-496e-9ae7-04f99e5deb9d
doi:10.5065/D6JH3J6H,f7040291-3390-4b7f-b2e9-4880e9f6c00f
doi:10.5065/D6JH3J7Z,47c576e2-631d-43d9-a973-a1cb50ad41a6
doi:10.5065/D6JH3J7Z,67d88f2e-0fa3-4441-b48e-0eddfc2fd6a6
doi:10.5065/D6JH3J7Z,4faa9d98-c9f4-468d-85f7-be1299ce18c3
doi:10.5065/D6JH3J9V,8c9a8326-5b3c-4f79-ad68-ac3733ae88c1
doi:10.5065/D6JH3JB9,fb8e8750-f0ae-4bd4-97a7-871a5ef5c8a0
doi:10.5065/D6JH3JCR,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6JH3JCR,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6JH3JCR,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6JM27MT,91ff55f5-d623-498c-8994-a1e56316b312
doi:10.5065/D6JM27MT,c77a3dba-3772-4546-9c6f-40977a5fa2f3
doi:10.5065/D6JM27MT,ebe704b9-e610-4649-90a5-16e26820a9be
doi:10.5065/D6JM27MT,d498a455-3aaf-455c-8513-b6c9c6f6e13b
doi:10.5065/D6JM27PQ,21213f4d-e790-4f41-957e-a9270530d211
doi:10.5065/D6JM27Q5,df5eeacc-9cd0-4905-90a4-c10030e58fd0
doi:10.5065/D6JM27Q5,64e657a9-f23b-4c80-b6a9-f3cc616af55d
doi:10.5065/D6JM27RM,2c123ae2-7c32-4584-a223-f2008ae08d86
doi:10.5065/D6JM27RM,d0ea31b3-b67f-4b5d-9d3e-844286847ed9
doi:10.5065/D6JM27S2,67a22c66-1214-49f0-9f45-fd50663a9a3b
doi:10.5065/D6JM27TH,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6JM27TH,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6JM27TH,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6JQ0Z15,0fbb04dc-102c-465b-9547-92a86be7737f
doi:10.5065/D6JQ0Z15,e0a967f2-5e7b-467b-96da-e5cb33cb040f
doi:10.5065/D6JQ0Z15,0614de8d-341a-4782-b185-22af73d94808
doi:10.5065/D6JQ0Z32,4fa904ad-3325-4b49-a45b-bf320bc8a652
doi:10.5065/D6JQ0Z32,effe2bd0-3cdd-40bb-b283-59eff958f711
doi:10.5065/D6JQ0Z5Z,fa41a874-ca6d-4b74-9ac4-e301e133b81b
doi:10.5065/D6JS9NFX,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6JS9NHT,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6JS9NHT,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6JS9NHT,8d78095d-5c06-40ec-90d1-a68f6300a090
doi:10.5065/D6JS9NJ8,7a9c31ce-22f0-46fe-a91d-8155dbe7cfd8
doi:10.5065/D6JS9NJ8,014b891b-d294-4e20-82d5-c02ef2c66196
doi:10.5065/D6JS9NKQ,9823e02f-cd82-41c6-9f5d-13e4ca0119b3
doi:10.5065/D6JS9NM5,412a7bcf-188b-44e3-970e-b2def50ed631
doi:10.5065/D6JS9NM5,ec880eb2-ac0c-456e-a8a7-8fe39e70cf29
doi:10.5065/D6JW8BV7,2c69d027-6536-4b20-b584-bdc43b1fbb37
doi:10.5065/D6JW8BV7,e6d4fcc4-2c60-4217-9f4c-a772811d2db8
doi:10.5065/D6JW8BX4,d113634b-067b-449a-b6f5-3f29043c7576
doi:10.5065/D6JW8BZK,5cd3b3f3-a27e-4019-bdce-0b03efe2e3e6
doi:10.5065/D6JW8BZK,36c982d2-b851-4556-aa44-0a1c9a817856
doi:10.5065/D6JW8BZK,594ee7ce-e48a-41bf-a1d7-40555dda9ef8
doi:10.5065/D6JW8C0F,e06f6e2a-9c1b-4558-9c5a-86c489ad7b8d
doi:10.5065/D6JW8C1W,f389bcab-43da-4f9b-bcde-467e4b9b2688
doi:10.5065/D6JW8C2B,494d96c7-ce13-4950-b3f3-6e8ce2b5bfae
doi:10.5065/D6JW8C2B,1f5095f5-69ea-4576-b1e8-f988c13755fc
doi:10.5065/D6JW8C2B,eef9a78b-d16f-4618-aecc-d8a555ba0cc3
doi:10.5065/D6K0729Q,e06f6e2a-9c1b-4558-9c5a-86c489ad7b8d
doi:10.5065/D6K072CM,08988098-8f93-47f6-b00d-5f8391a0b7ee
