"ID","URL"
"doi:10.5065/D6QR4V71","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V71"
"doi:10.5065/D6QR4V71","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V71"
"doi:10.5065/D6QR4V71","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V71"
"doi:10.5065/D6QR4V8G","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V8G"
"doi:10.5065/D6QR4V8G","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V8G"
"doi:10.5065/D6QR4V8G","https://arcticdata.io/catalog/view/doi:10.5065/D6QR4V8G"
"doi:10.5065/D6QV3JJ0","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JJ0"
"doi:10.5065/D6QV3JJ0","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JJ0"
"doi:10.5065/D6QV3JMW","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JMW"
"doi:10.5065/D6QV3JMW","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JMW"
"doi:10.5065/D6QV3JNB","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JNB"
"doi:10.5065/D6QV3JPS","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JPS"
"doi:10.5065/D6QV3JQ7","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JQ7"
"doi:10.5065/D6QV3JQ7","https://arcticdata.io/catalog/view/doi:10.5065/D6QV3JQ7"
"doi:10.5065/D6QZ27Z9","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ27Z9"
"doi:10.5065/D6QZ2805","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ2805"
"doi:10.5065/D6QZ2805","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ2805"
"doi:10.5065/D6QZ281M","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ281M"
"doi:10.5065/D6QZ281M","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ281M"
"doi:10.5065/D6QZ2822","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ2822"
"doi:10.5065/D6QZ2822","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ2822"
"doi:10.5065/D6QZ283H","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ283H"
"doi:10.5065/D6QZ283H","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ283H"
"doi:10.5065/D6QZ283H","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ283H"
"doi:10.5065/D6QZ284Z","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ284Z"
"doi:10.5065/D6QZ284Z","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ284Z"
"doi:10.5065/D6QZ284Z","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ284Z"
"doi:10.5065/D6QZ284Z","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ284Z"
"doi:10.5065/D6QZ284Z","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ284Z"
"doi:10.5065/D6QZ284Z","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ284Z"
"doi:10.5065/D6QZ284Z","https://arcticdata.io/catalog/view/doi:10.5065/D6QZ284Z"
"doi:10.5065/D6R20ZCZ","https://arcticdata.io/catalog/view/doi:10.5065/D6R20ZCZ"
"doi:10.5065/D6R20ZCZ","https://arcticdata.io/catalog/view/doi:10.5065/D6R20ZCZ"
"doi:10.5065/D6R20ZG9","https://arcticdata.io/catalog/view/doi:10.5065/D6R20ZG9"
"doi:10.5065/D6R20ZG9","https://arcticdata.io/catalog/view/doi:10.5065/D6R20ZG9"
"doi:10.5065/D6R20ZHR","https://arcticdata.io/catalog/view/doi:10.5065/D6R20ZHR"
"doi:10.5065/D6R20ZJ6","https://arcticdata.io/catalog/view/doi:10.5065/D6R20ZJ6"
"doi:10.5065/D6R49NVM","https://arcticdata.io/catalog/view/doi:10.5065/D6R49NVM"
"doi:10.5065/D6R49NVM","https://arcticdata.io/catalog/view/doi:10.5065/D6R49NVM"
"doi:10.5065/D6R49NVM","https://arcticdata.io/catalog/view/doi:10.5065/D6R49NVM"
"doi:10.5065/D6R49NXH","https://arcticdata.io/catalog/view/doi:10.5065/D6R49NXH"
"doi:10.5065/D6R49NXH","https://arcticdata.io/catalog/view/doi:10.5065/D6R49NXH"
"doi:10.5065/D6R49NXH","https://arcticdata.io/catalog/view/doi:10.5065/D6R49NXH"
"doi:10.5065/D6R49NZZ","https://arcticdata.io/catalog/view/doi:10.5065/D6R49NZZ"
"doi:10.5065/D6R78C6F","https://arcticdata.io/catalog/view/doi:10.5065/D6R78C6F"
"doi:10.5065/D6R78C6F","https://arcticdata.io/catalog/view/doi:10.5065/D6R78C6F"
"doi:10.5065/D6R78C6F","https://arcticdata.io/catalog/view/doi:10.5065/D6R78C6F"
"doi:10.5065/D6R78C7W","https://arcticdata.io/catalog/view/doi:10.5065/D6R78C7W"
"doi:10.5065/D6R78CB7","https://arcticdata.io/catalog/view/doi:10.5065/D6R78CB7"
"doi:10.5065/D6R78CB7","https://arcticdata.io/catalog/view/doi:10.5065/D6R78CB7"
"doi:10.5065/D6R78CB7","https://arcticdata.io/catalog/view/doi:10.5065/D6R78CB7"
"doi:10.5065/D6R78CCP","https://arcticdata.io/catalog/view/doi:10.5065/D6R78CCP"
"doi:10.5065/D6R78CCP","https://arcticdata.io/catalog/view/doi:10.5065/D6R78CCP"
"doi:10.5065/D6R78CCP","https://arcticdata.io/catalog/view/doi:10.5065/D6R78CCP"
"doi:10.5065/D6RB72MR","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72MR"
"doi:10.5065/D6RB72MR","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72MR"
"doi:10.5065/D6RB72N6","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72N6"
"doi:10.5065/D6RB72N6","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72N6"
"doi:10.5065/D6RB72Q3","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72Q3"
"doi:10.5065/D6RB72RJ","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72RJ"
"doi:10.5065/D6RB72S0","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72S0"
"doi:10.5065/D6RB72S0","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72S0"
"doi:10.5065/D6RB72S0","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72S0"
"doi:10.5065/D6RB72S0","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72S0"
"doi:10.5065/D6RB72S0","https://arcticdata.io/catalog/view/doi:10.5065/D6RB72S0"
"doi:10.5065/D6RF5S13","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S13"
"doi:10.5065/D6RF5S13","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S13"
"doi:10.5065/D6RF5S13","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S13"
"doi:10.5065/D6RF5S13","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S13"
"doi:10.5065/D6RF5S2J","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S2J"
"doi:10.5065/D6RF5S30","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S30"
"doi:10.5065/D6RF5S30","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S30"
"doi:10.5065/D6RF5S5W","https://arcticdata.io/catalog/view/doi:10.5065/D6RF5S5W"
"doi:10.5065/D6RJ4GFD","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GFD"
"doi:10.5065/D6RJ4GGV","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GGV"
"doi:10.5065/D6RJ4GGV","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GGV"
"doi:10.5065/D6RJ4GH9","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GH9"
"doi:10.5065/D6RJ4GH9","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GH9"
"doi:10.5065/D6RJ4GJR","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GJR"
"doi:10.5065/D6RJ4GK6","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GK6"
"doi:10.5065/D6RJ4GMN","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GMN"
"doi:10.5065/D6RJ4GMN","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GMN"
"doi:10.5065/D6RJ4GMN","https://arcticdata.io/catalog/view/doi:10.5065/D6RJ4GMN"
"doi:10.5065/D6RN35VQ","https://arcticdata.io/catalog/view/doi:10.5065/D6RN35VQ"
"doi:10.5065/D6RN35VQ","https://arcticdata.io/catalog/view/doi:10.5065/D6RN35VQ"
"doi:10.5065/D6RN35W5","https://arcticdata.io/catalog/view/doi:10.5065/D6RN35W5"
"doi:10.5065/D6RN35Z2","https://arcticdata.io/catalog/view/doi:10.5065/D6RN35Z2"
"doi:10.5065/D6RN360X","https://arcticdata.io/catalog/view/doi:10.5065/D6RN360X"
"doi:10.5065/D6RN360X","https://arcticdata.io/catalog/view/doi:10.5065/D6RN360X"
"doi:10.5065/D6RN360X","https://arcticdata.io/catalog/view/doi:10.5065/D6RN360X"
"doi:10.5065/D6RN361C","https://arcticdata.io/catalog/view/doi:10.5065/D6RN361C"
"doi:10.5065/D6RN361C","https://arcticdata.io/catalog/view/doi:10.5065/D6RN361C"
"doi:10.5065/D6RN361C","https://arcticdata.io/catalog/view/doi:10.5065/D6RN361C"
"doi:10.5065/D6RN361C","https://arcticdata.io/catalog/view/doi:10.5065/D6RN361C"
"doi:10.5065/D6RN361C","https://arcticdata.io/catalog/view/doi:10.5065/D6RN361C"
"doi:10.5065/D6RR1W9H","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1W9H"
"doi:10.5065/D6RR1WBZ","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WBZ"
"doi:10.5065/D6RR1WCD","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WCD"
"doi:10.5065/D6RR1WCD","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WCD"
"doi:10.5065/D6RR1WCD","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WCD"
"doi:10.5065/D6RR1WDV","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WDV"
"doi:10.5065/D6RR1WDV","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WDV"
"doi:10.5065/D6RR1WDV","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WDV"
"doi:10.5065/D6RR1WDV","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WDV"
"doi:10.5065/D6RR1WF9","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WF9"
"doi:10.5065/D6RR1WF9","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WF9"
"doi:10.5065/D6RR1WF9","https://arcticdata.io/catalog/view/doi:10.5065/D6RR1WF9"
"doi:10.5065/D6RV0KQT","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KQT"
"doi:10.5065/D6RV0KQT","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KQT"
"doi:10.5065/D6RV0KSQ","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KSQ"
"doi:10.5065/D6RV0KT5","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KT5"
"doi:10.5065/D6RV0KT5","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KT5"
"doi:10.5065/D6RV0KVM","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KVM"
"doi:10.5065/D6RV0KVM","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KVM"
"doi:10.5065/D6RV0KVM","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KVM"
"doi:10.5065/D6RV0KVM","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KVM"
"doi:10.5065/D6RV0KVM","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KVM"
"doi:10.5065/D6RV0KW2","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KW2"
"doi:10.5065/D6RV0KW2","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KW2"
"doi:10.5065/D6RV0KW2","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KW2"
"doi:10.5065/D6RV0KW2","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KW2"
"doi:10.5065/D6RV0KW2","https://arcticdata.io/catalog/view/doi:10.5065/D6RV0KW2"
"doi:10.5065/D6RX9923","https://arcticdata.io/catalog/view/doi:10.5065/D6RX9923"
"doi:10.5065/D6RX9923","https://arcticdata.io/catalog/view/doi:10.5065/D6RX9923"
"doi:10.5065/D6RX993J","https://arcticdata.io/catalog/view/doi:10.5065/D6RX993J"
"doi:10.5065/D6RX993J","https://arcticdata.io/catalog/view/doi:10.5065/D6RX993J"
"doi:10.5065/D6RX995F","https://arcticdata.io/catalog/view/doi:10.5065/D6RX995F"
"doi:10.5065/D6RX996W","https://arcticdata.io/catalog/view/doi:10.5065/D6RX996W"
"doi:10.5065/D6RX996W","https://arcticdata.io/catalog/view/doi:10.5065/D6RX996W"
"doi:10.5065/D6RX996W","https://arcticdata.io/catalog/view/doi:10.5065/D6RX996W"
"doi:10.5065/D6RX997B","https://arcticdata.io/catalog/view/doi:10.5065/D6RX997B"
"doi:10.5065/D6RX997B","https://arcticdata.io/catalog/view/doi:10.5065/D6RX997B"
"doi:10.5065/D6RX997B","https://arcticdata.io/catalog/view/doi:10.5065/D6RX997B"
"doi:10.5065/D6RX997B","https://arcticdata.io/catalog/view/doi:10.5065/D6RX997B"
"doi:10.5065/D6RX997B","https://arcticdata.io/catalog/view/doi:10.5065/D6RX997B"
"doi:10.5065/D6S180H5","https://arcticdata.io/catalog/view/doi:10.5065/D6S180H5"
"doi:10.5065/D6S180K2","https://arcticdata.io/catalog/view/doi:10.5065/D6S180K2"
"doi:10.5065/D6S180MH","https://arcticdata.io/catalog/view/doi:10.5065/D6S180MH"
"doi:10.5065/D6S180MH","https://arcticdata.io/catalog/view/doi:10.5065/D6S180MH"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180NZ","https://arcticdata.io/catalog/view/doi:10.5065/D6S180NZ"
"doi:10.5065/D6S180PD","https://arcticdata.io/catalog/view/doi:10.5065/D6S180PD"
"doi:10.5065/D6S46PZJ","https://arcticdata.io/catalog/view/doi:10.5065/D6S46PZJ"
"doi:10.5065/D6S46PZJ","https://arcticdata.io/catalog/view/doi:10.5065/D6S46PZJ"
"doi:10.5065/D6S46Q0D","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q0D"
"doi:10.5065/D6S46Q1V","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q1V"
"doi:10.5065/D6S46Q1V","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q1V"
"doi:10.5065/D6S46Q29","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q29"
"doi:10.5065/D6S46Q3R","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q3R"
"doi:10.5065/D6S46Q3R","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q3R"
"doi:10.5065/D6S46Q3R","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q3R"
"doi:10.5065/D6S46Q3R","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q3R"
"doi:10.5065/D6S46Q3R","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q3R"
"doi:10.5065/D6S46Q46","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q46"
"doi:10.5065/D6S46Q46","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q46"
"doi:10.5065/D6S46Q46","https://arcticdata.io/catalog/view/doi:10.5065/D6S46Q46"
"doi:10.5065/D6S75D9C","https://arcticdata.io/catalog/view/doi:10.5065/D6S75D9C"
"doi:10.5065/D6S75DBT","https://arcticdata.io/catalog/view/doi:10.5065/D6S75DBT"
"doi:10.5065/D6S75DBT","https://arcticdata.io/catalog/view/doi:10.5065/D6S75DBT"
"doi:10.5065/D6S75DF5","https://arcticdata.io/catalog/view/doi:10.5065/D6S75DF5"
"doi:10.5065/D6S75DF5","https://arcticdata.io/catalog/view/doi:10.5065/D6S75DF5"
"doi:10.5065/D6S75DGM","https://arcticdata.io/catalog/view/doi:10.5065/D6S75DGM"
"doi:10.5065/D6S75DGM","https://arcticdata.io/catalog/view/doi:10.5065/D6S75DGM"
"doi:10.5065/D6S75DGM","https://arcticdata.io/catalog/view/doi:10.5065/D6S75DGM"
"doi:10.5065/D6SB43SK","https://arcticdata.io/catalog/view/doi:10.5065/D6SB43SK"
"doi:10.5065/D6SB43SK","https://arcticdata.io/catalog/view/doi:10.5065/D6SB43SK"
"doi:10.5065/D6SB43T1","https://arcticdata.io/catalog/view/doi:10.5065/D6SB43T1"
"doi:10.5065/D6SB43WX","https://arcticdata.io/catalog/view/doi:10.5065/D6SB43WX"
"doi:10.5065/D6SB43XC","https://arcticdata.io/catalog/view/doi:10.5065/D6SB43XC"
"doi:10.5065/D6SF2T6X","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T6X"
"doi:10.5065/D6SF2T6X","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T6X"
"doi:10.5065/D6SF2T6X","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T6X"
"doi:10.5065/D6SF2T7C","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T7C"
"doi:10.5065/D6SF2T7C","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T7C"
"doi:10.5065/D6SF2T7C","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T7C"
"doi:10.5065/D6SF2T7C","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T7C"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T8T","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T8T"
"doi:10.5065/D6SF2T98","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T98"
"doi:10.5065/D6SF2T98","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T98"
"doi:10.5065/D6SF2T98","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T98"
"doi:10.5065/D6SF2T98","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2T98"
"doi:10.5065/D6SF2TC5","https://arcticdata.io/catalog/view/doi:10.5065/D6SF2TC5"
"doi:10.5065/D6SJ1HKS","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HKS"
"doi:10.5065/D6SJ1HM7","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HM7"
"doi:10.5065/D6SJ1HM7","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HM7"
"doi:10.5065/D6SJ1HNP","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HNP"
"doi:10.5065/D6SJ1HNP","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HNP"
"doi:10.5065/D6SJ1HNP","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HNP"
"doi:10.5065/D6SJ1HP4","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HP4"
"doi:10.5065/D6SJ1HP4","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HP4"
"doi:10.5065/D6SJ1HP4","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HP4"
"doi:10.5065/D6SJ1HQK","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HQK"
"doi:10.5065/D6SJ1HQK","https://arcticdata.io/catalog/view/doi:10.5065/D6SJ1HQK"
"doi:10.5065/D6SN06ZN","https://arcticdata.io/catalog/view/doi:10.5065/D6SN06ZN"
"doi:10.5065/D6SN06ZN","https://arcticdata.io/catalog/view/doi:10.5065/D6SN06ZN"
"doi:10.5065/D6SN071Z","https://arcticdata.io/catalog/view/doi:10.5065/D6SN071Z"
"doi:10.5065/D6SN073V","https://arcticdata.io/catalog/view/doi:10.5065/D6SN073V"
"doi:10.5065/D6SN073V","https://arcticdata.io/catalog/view/doi:10.5065/D6SN073V"
"doi:10.5065/D6SN0749","https://arcticdata.io/catalog/view/doi:10.5065/D6SN0749"
"doi:10.5065/D6SQ8XGS","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XGS"
"doi:10.5065/D6SQ8XH7","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XH7"
"doi:10.5065/D6SQ8XH7","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XH7"
"doi:10.5065/D6SQ8XH7","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XH7"
"doi:10.5065/D6SQ8XH7","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XH7"
"doi:10.5065/D6SQ8XJP","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XJP"
"doi:10.5065/D6SQ8XJP","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XJP"
"doi:10.5065/D6SQ8XJP","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XJP"
"doi:10.5065/D6SQ8XK4","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XK4"
"doi:10.5065/D6SQ8XMK","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XMK"
"doi:10.5065/D6SQ8XMK","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XMK"
"doi:10.5065/D6SQ8XMK","https://arcticdata.io/catalog/view/doi:10.5065/D6SQ8XMK"
"doi:10.5065/D6ST7MT6","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MT6"
"doi:10.5065/D6ST7MT6","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MT6"
"doi:10.5065/D6ST7MVN","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MVN"
"doi:10.5065/D6ST7MVN","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MVN"
"doi:10.5065/D6ST7MXJ","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MXJ"
"doi:10.5065/D6ST7MZ0","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MZ0"
"doi:10.5065/D6ST7MZ0","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MZ0"
"doi:10.5065/D6ST7MZ0","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MZ0"
"doi:10.5065/D6ST7MZ0","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7MZ0"
"doi:10.5065/D6ST7N0V","https://arcticdata.io/catalog/view/doi:10.5065/D6ST7N0V"
"doi:10.5065/D6SX6B6G","https://arcticdata.io/catalog/view/doi:10.5065/D6SX6B6G"
"doi:10.5065/D6SX6B8C","https://arcticdata.io/catalog/view/doi:10.5065/D6SX6B8C"
"doi:10.5065/D6SX6BB8","https://arcticdata.io/catalog/view/doi:10.5065/D6SX6BB8"
"doi:10.5065/D6SX6BB8","https://arcticdata.io/catalog/view/doi:10.5065/D6SX6BB8"
"doi:10.5065/D6SX6BB8","https://arcticdata.io/catalog/view/doi:10.5065/D6SX6BB8"
"doi:10.5065/D6SX6BCQ","https://arcticdata.io/catalog/view/doi:10.5065/D6SX6BCQ"
"doi:10.5065/D6SX6BCQ","https://arcticdata.io/catalog/view/doi:10.5065/D6SX6BCQ"
"doi:10.5065/D6T151P0","https://arcticdata.io/catalog/view/doi:10.5065/D6T151P0"
"doi:10.5065/D6T151RW","https://arcticdata.io/catalog/view/doi:10.5065/D6T151RW"
"doi:10.5065/D6T151RW","https://arcticdata.io/catalog/view/doi:10.5065/D6T151RW"
"doi:10.5065/D6T151SB","https://arcticdata.io/catalog/view/doi:10.5065/D6T151SB"
"doi:10.5065/D6T151TS","https://arcticdata.io/catalog/view/doi:10.5065/D6T151TS"
"doi:10.5065/D6T151TS","https://arcticdata.io/catalog/view/doi:10.5065/D6T151TS"
"doi:10.5065/D6T151TS","https://arcticdata.io/catalog/view/doi:10.5065/D6T151TS"
"doi:10.5065/D6T151V7","https://arcticdata.io/catalog/view/doi:10.5065/D6T151V7"
"doi:10.5065/D6T151V7","https://arcticdata.io/catalog/view/doi:10.5065/D6T151V7"
"doi:10.5065/D6T151V7","https://arcticdata.io/catalog/view/doi:10.5065/D6T151V7"
"doi:10.5065/D6T43R2W","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R2W"
"doi:10.5065/D6T43R2W","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R2W"
"doi:10.5065/D6T43R57","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R57"
"doi:10.5065/D6T43R6P","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R6P"
"doi:10.5065/D6T43R6P","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R6P"
"doi:10.5065/D6T43R6P","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R6P"
"doi:10.5065/D6T43R6P","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R6P"
"doi:10.5065/D6T43R74","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R74"
"doi:10.5065/D6T43R74","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R74"
"doi:10.5065/D6T43R74","https://arcticdata.io/catalog/view/doi:10.5065/D6T43R74"
"doi:10.5065/D6T72FFR","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FFR"
"doi:10.5065/D6T72FJ3","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FJ3"
"doi:10.5065/D6T72FKJ","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FKJ"
"doi:10.5065/D6T72FM0","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FM0"
"doi:10.5065/D6T72FM0","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FM0"
"doi:10.5065/D6T72FM0","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FM0"
"doi:10.5065/D6T72FM0","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FM0"
"doi:10.5065/D6T72FM0","https://arcticdata.io/catalog/view/doi:10.5065/D6T72FM0"
